-5.382182076573371887e-03,-3.075085813179612160e-03,3.378710243850946426e-03,-5.550072062760591507e-03,7.820224389433860779e-03,-1.274573523551225662e-02,1.896263100206851959e-02,-2.358831278979778290e-02,3.555148094892501831e-02,-5.495332926511764526e-02,-1.764787128195166588e-03,5.903863906860351562e-02,-3.722097352147102356e-02,2.792133390903472900e-02,-1.955481432378292084e-02,6.621122360229492188e-03,-4.371371585875749588e-03,4.655898548662662506e-03,3.248406937927938998e-05,-5.811803508549928665e-03
-5.716936662793159485e-03,-3.468899289146065712e-03,5.642397445626556873e-04,5.219600163400173187e-03,-6.143151316791772842e-03,1.262210123240947723e-02,-2.036174014210700989e-02,1.792277209460735321e-02,-1.945400238037109375e-02,3.326408937573432922e-02,-5.704128369688987732e-02,1.042723888531327248e-03,5.725316330790519714e-02,-2.912716753780841827e-02,1.740416698157787323e-02,-1.640957966446876526e-02,4.931247327476739883e-03,-9.519509039819240570e-03,3.412880760151892900e-04,-9.546164656057953835e-04
8.138656616210937500e-03,4.449420084711164236e-04,-3.014214569702744484e-03,-6.377827376127243042e-03,3.481307998299598694e-03,-6.905165500938892365e-03,7.767253555357456207e-03,-1.205809414386749268e-02,1.382120139896869659e-02,-2.238062210381031036e-02,3.829465433955192566e-02,-6.152575090527534485e-02,-7.761945598758757114e-04,5.561685189604759216e-02,-3.207582235336303711e-02,2.127066440880298615e-02,-1.243166252970695496e-02,8.069138973951339722e-03,-2.499885158613324165e-03,6.699747405946254730e-03
3.495201002806425095e-03,-9.094360284507274628e-03,3.047734266147017479e-03,-5.587893072515726089e-03,-3.499457379803061485e-03,6.188713479787111282e-03,-6.926348432898521423e-03,9.362090378999710083e-03,-1.548014767467975616e-02,1.082602422684431076e-02,-2.482079528272151947e-02,3.059421852231025696e-02,-5.613890290260314941e-02,9.424333256902173162e-05,5.615548416972160339e-02,-3.026941977441310883e-02,1.887415908277034760e-02,-1.089953165501356125e-02,1.239748299121856689e-02,-2.983393613249063492e-03
-4.808296915143728256e-03,7.166469935327768326e-03,-1.827571773901581764e-03,7.561083417385816574e-03,1.067974604666233063e-02,-7.297510281205177307e-03,1.500551356002688408e-03,-4.601132124662399292e-03,2.105752937495708466e-03,-5.447645671665668488e-03,1.008290983736515045e-02,-1.880224794149398804e-02,3.052092716097831726e-02,-5.097989365458488464e-02,-4.304902628064155579e-03,6.055261567234992981e-02,-2.823869697749614716e-02,2.012942917644977570e-02,-1.719341799616813660e-02,6.261874455958604813e-03
1.194241549819707870e-02,-5.607477389276027679e-03,4.903094377368688583e-03,-6.967741530388593674e-03,-1.830836292356252670e-03,3.572448040358722210e-04,-3.195444121956825256e-03,4.529486410319805145e-03,-8.223496377468109131e-03,6.741752848029136658e-03,-1.155285257846117020e-02,1.578873954713344574e-02,-1.874995976686477661e-02,3.363770619034767151e-02,-5.649183690547943115e-02,2.239400753751397133e-03,5.040749907493591309e-02,-3.580040857195854187e-02,2.464420907199382782e-02,-2.164103835821151733e-02
-1.480092667043209076e-02,1.158303488045930862e-02,-5.135504063218832016e-03,7.093863096088171005e-03,-3.860223805531859398e-03,3.927176585420966148e-04,-3.810453228652477264e-03,-1.417539664544165134e-03,3.726631402969360352e-03,-1.952714519575238228e-03,4.633685108274221420e-03,-6.661230698227882385e-03,1.507026515901088715e-02,-2.112535573542118073e-02,3.628874942660331726e-02,-5.579375103116035461e-02,-1.786343520507216454e-03,5.230363830924034119e-02,-3.193497285246849060e-02,2.920891903340816498e-02
2.177917957305908203e-02,-1.177994254976511002e-02,1.171646732836961746e-02,-1.278693322092294693e-02,1.474859286099672318e-02,-9.247946552932262421e-03,2.500713570043444633e-03,1.558736432343721390e-03,-1.822890015318989754e-03,1.967491814866662025e-03,-5.294198053888976574e-04,7.763580419123172760e-03,-1.490480080246925354e-02,9.678381495177745819e-03,-2.052011899650096893e-02,3.911991789937019348e-02,-5.306748673319816589e-02,4.119641380384564400e-04,5.560007691383361816e-02,-3.479848057031631470e-02
-3.247961401939392090e-02,1.798249222338199615e-02,-1.705189608037471771e-02,1.263359747827053070e-02,-1.225813105702400208e-02,9.449955075979232788e-03,-1.069215778261423111e-02,5.955049302428960800e-03,-1.097052707336843014e-03,-2.327170921489596367e-03,5.414383020251989365e-03,-1.038081757724285126e-02,1.488800998777151108e-02,-7.825333625078201294e-03,2.245588600635528564e-02,-3.092023916542530060e-02,3.144940361380577087e-02,-5.563273280858993530e-02,-9.775387588888406754e-04,5.598860979080200195e-02
5.094386637210845947e-02,-3.711726516485214233e-02,2.492616884410381317e-02,-1.176794897764921188e-02,1.243854966014623642e-02,-7.007789332419633865e-03,1.407703384757041931e-02,-2.793942578136920929e-03,6.921168416738510132e-03,5.217272788286209106e-03,7.426421507261693478e-04,6.005782634019851685e-03,-8.520890958607196808e-03,3.220826387405395508e-03,-9.252474643290042877e-03,1.848959550261497498e-02,-1.660564728081226349e-02,2.943095192313194275e-02,-5.183245241641998291e-02,1.984314993023872375e-03
